Vcell, time, current, Vsupply, Csupply, temperature
4.1691233016323075,18889.226118803024,0.1874906045015745,0.00,0.000,23.33
4.169616175382297,18890.49421286583,0.1913697263612127,0.00,0.000,23.23
4.169451884131922,18891.756184577942,0.1816719217122085,0.00,0.000,23.03
4.1691233016323075,18893.028638362885,0.1874906045015745,0.00,0.000,23.33
4.169451884131922,18894.29252386093,0.17973236078244353,0.00,0.000,23.33
4.169780466633049,18895.565935373306,0.18555104357177382,0.00,0.000,23.23
4.1691233016323075,18896.83912920952,0.1913697263612127,0.00,0.000,23.33
4.168630427885717,18898.107632875443,0.19330928729105057,0.00,0.000,23.13
4.168794719134203,18899.3848259449,0.18361148264198526,0.00,0.000,23.33
4.1691233016323075,18900.663905858994,0.18555104357177382,0.00,0.000,23.33
4.169616175382297,18901.92854642868,0.17973236078244353,0.00,0.000,23.53
4.169616175382297,18903.19958472252,0.17197411706349716,0.00,0.000,23.13
4.1692875928819255,18904.467569351196,0.18361148264198526,0.00,0.000,23.13
4.1691233016323075,18905.74272418022,0.19330928729105057,0.00,0.000,23.13
4.1691233016323075,18907.01574420929,0.17973236078244353,0.00,0.000,23.13
4.169616175382297,18908.2813706398,0.1874906045015745,0.00,0.000,23.23
4.168794719134203,18909.563606739044,0.17585323892294796,0.00,0.000,23.23
4.1691233016323075,18910.839228630066,0.17197411706349716,0.00,0.000,23.23
4.169780466633049,18912.111948013306,0.17391367799321705,0.00,0.000,23.33
4.1691233016323075,18913.37363243103,0.17197411706349716,0.00,0.000,23.23
4.168959010383066,18914.64225769043,0.1816719217122085,0.00,0.000,23.13
4.1691233016323075,18915.90534877777,0.17973236078244353,0.00,0.000,23.33
4.169616175382297,18917.1770195961,0.17197411706349716,0.00,0.000,23.13
4.168794719134203,18918.446088075638,0.17197411706349716,0.00,0.000,23.33
4.1692875928819255,18919.707446813583,0.1816719217122085,0.00,0.000,23.33
4.1691233016323075,18920.97842812538,0.18943016543138738,0.00,0.000,23.23
4.168630427885717,18922.25302004814,0.17003455613378812,0.00,0.000,23.23
4.168630427885717,18923.51798272133,0.17391367799321705,0.00,0.000,23.23
4.1691233016323075,18924.783460378647,0.17197411706349716,0.00,0.000,23.53
4.1691233016323075,18926.05769443512,0.17973236078244353,0.00,0.000,23.23
4.168630427885717,18927.31645298004,0.17391367799321705,0.00,0.000,23.23
4.1691233016323075,18928.592520952225,0.1777927998526901,0.00,0.000,23.23
4.168794719134203,18929.864186763763,0.18555104357177382,0.00,0.000,23.33
4.168794719134203,18931.136247873306,0.18943016543138738,0.00,0.000,23.23
4.168630427885717,18932.403137922287,0.1913697263612127,0.00,0.000,23.03
4.168959010383066,18933.67617583275,0.17973236078244353,0.00,0.000,23.13
4.169451884131922,18934.955134153366,0.17585323892294796,0.00,0.000,23.33
4.1691233016323075,18936.230995178223,0.18361148264198526,0.00,0.000,23.43
4.168794719134203,18937.493814468384,0.18361148264198526,0.00,0.000,23.23
4.168794719134203,18938.769253969193,0.17585323892294796,0.00,0.000,23.03
4.168794719134203,18940.04322743416,0.18555104357177382,0.00,0.000,23.13
4.1691233016323075,18941.30423426628,0.19330928729105057,0.00,0.000,23.33
4.168959010383066,18942.57368993759,0.18361148264198526,0.00,0.000,23.13
4.168959010383066,18943.849409341812,0.18555104357177382,0.00,0.000,23.33
4.1692875928819255,18945.110187530518,0.1816719217122085,0.00,0.000,23.33
4.1692875928819255,18946.392117500305,0.18361148264198526,0.00,0.000,23.13
4.168630427885717,18947.656052350998,0.17391367799321705,0.00,0.000,23.23
4.168794719134203,18948.930748462677,0.1777927998526901,0.00,0.000,23.43
4.168301845389879,18950.205883026123,0.18943016543138738,0.00,0.000,23.33
4.169451884131922,18951.462796211243,0.1777927998526901,0.00,0.000,23.33
4.1691233016323075,18952.719628095627,0.17973236078244353,0.00,0.000,23.13
4.168794719134203,18953.979212284088,0.1816719217122085,0.00,0.000,23.43
4.1692875928819255,18955.243367671967,0.17391367799321705,0.00,0.000,23.13
4.168959010383066,18956.510769605637,0.17197411706349716,0.00,0.000,23.23
4.168630427885717,18957.775292873383,0.17391367799321705,0.00,0.000,23.43
4.168959010383066,18958.988343954086,0.17585323892294796,0.00,0.000,23.23
4.168630427885717,18960.170154571533,0.17003455613378812,0.00,0.000,23.33
4.168794719134203,18961.44344854355,0.18943016543138738,0.00,0.000,23.33
4.1679732628955515,18962.72276377678,0.1874906045015745,0.00,0.000,23.23
4.168959010383066,18963.99216079712,0.1874906045015745,0.00,0.000,23.23
4.168794719134203,18965.258581638336,0.19330928729105057,0.00,0.000,23.33
4.1691233016323075,18966.535870552063,0.1913697263612127,0.00,0.000,23.63
4.168466136637609,18967.810504436493,0.17391367799321705,0.00,0.000,23.33
4.168466136637609,18969.080238342285,0.1874906045015745,0.00,0.000,23.43
4.169616175382297,18970.347712993622,0.1777927998526901,0.00,0.000,23.33
4.168466136637609,18971.625446796417,0.17585323892294796,0.00,0.000,23.43
4.168630427885717,18972.8994910717,0.17585323892294796,0.00,0.000,23.23
4.168466136637609,18974.17547416687,0.18555104357177382,0.00,0.000,23.23
4.168794719134203,18975.44699525833,0.1874906045015745,0.00,0.000,23.33
4.167808971648954,18976.708066225052,0.18555104357177382,0.00,0.000,23.33
4.168794719134203,18977.97556757927,0.17585323892294796,0.00,0.000,23.53
4.168794719134203,18979.239263534546,0.17003455613378812,0.00,0.000,23.33
4.168794719134203,18980.516778707504,0.17585323892294796,0.00,0.000,23.33
4.168301845389879,18981.789728164673,0.17585323892294796,0.00,0.000,23.33
4.1691233016323075,18983.059916734695,0.1816719217122085,0.00,0.000,23.33
4.168137554142526,18984.321126699448,0.1777927998526901,0.00,0.000,23.43
4.168959010383066,18985.586384773254,0.18555104357177382,0.00,0.000,23.33
4.168630427885717,18986.857569932938,0.1913697263612127,0.00,0.000,23.23
4.168466136637609,18988.136156320572,0.1874906045015745,0.00,0.000,23.33
4.168630427885717,18989.40296649933,0.1777927998526901,0.00,0.000,23.23
4.168630427885717,18990.669652462006,0.19330928729105057,0.00,0.000,23.33
4.168466136637609,18991.945150136948,0.17391367799321705,0.00,0.000,23.23
4.168301845389879,18993.227610349655,0.18555104357177382,0.00,0.000,23.33
4.168466136637609,18994.502353429794,0.1874906045015745,0.00,0.000,23.33
4.168301845389879,18995.778396368027,0.18361148264198526,0.00,0.000,23.33
4.168137554142526,18997.045411109924,0.1874906045015745,0.00,0.000,23.23
4.168794719134203,18998.3099193573,0.18943016543138738,0.00,0.000,23.23
4.168959010383066,18999.573243379593,0.1913697263612127,0.00,0.000,23.33
4.1679732628955515,19000.844926834106,0.18361148264198526,0.00,0.000,23.53
4.168137554142526,19002.109097242355,0.1913697263612127,0.00,0.000,23.43
4.168630427885717,19003.38126540184,0.1777927998526901,0.00,0.000,23.43
4.168466136637609,19004.643716573715,0.1816719217122085,0.00,0.000,23.33
4.168137554142526,19005.917832136154,0.1777927998526901,0.00,0.000,23.33
4.168630427885717,19007.19338607788,0.18555104357177382,0.00,0.000,23.53
4.168301845389879,19008.458226919174,0.1777927998526901,0.00,0.000,23.33
4.168301845389879,19009.72443127632,0.1913697263612127,0.00,0.000,23.23
4.168630427885717,19010.995013952255,0.19330928729105057,0.00,0.000,23.23
4.168301845389879,19012.264148950577,0.1913697263612127,0.00,0.000,23.23
4.168301845389879,19013.529725313187,0.18555104357177382,0.00,0.000,23.43
4.168301845389879,19014.7761490345,0.17973236078244353,0.00,0.000,23.33
4.167808971648954,19016.038531303406,0.1777927998526901,0.00,0.000,23.23
4.167808971648954,19017.3097345829,0.17391367799321705,0.00,0.000,23.43
4.168137554142526,19018.569121599197,0.18361148264198526,0.00,0.000,23.43
4.168301845389879,19019.82362818718,0.1913697263612127,0.00,0.000,23.43
4.168794719134203,19021.089668035507,0.17391367799321705,0.00,0.000,23.23
4.168301845389879,19022.36796951294,0.1777927998526901,0.00,0.000,23.23
4.168630427885717,19023.6445145607,0.17973236078244353,0.00,0.000,23.43
4.168466136637609,19024.907517194748,0.17003455613378812,0.00,0.000,23.33
4.168301845389879,19026.18119096756,0.17003455613378812,0.00,0.000,23.43
4.168137554142526,19027.456166028976,0.18361148264198526,0.00,0.000,23.53
4.168466136637609,19028.72005033493,0.18361148264198526,0.00,0.000,23.43
4.167808971648954,19029.9977953434,0.18943016543138738,0.00,0.000,23.23
4.168137554142526,19031.27112221718,0.1913697263612127,0.00,0.000,23.23
4.167808971648954,19032.466285943985,0.18361148264198526,0.00,0.000,23.33
4.1679732628955515,19033.740502357483,0.17197411706349716,0.00,0.000,23.23
4.1679732628955515,19035.01424908638,0.17585323892294796,0.00,0.000,23.23
4.1679732628955515,19036.269986867905,0.1913697263612127,0.00,0.000,23.43
4.167316097911428,19037.475217342377,0.19330928729105057,0.00,0.000,23.33
4.167644680402734,19038.75048851967,0.17197411706349716,0.00,0.000,23.53
4.167808971648954,19040.010238409042,0.17585323892294796,0.00,0.000,23.23
4.167480389156892,19041.273767709732,0.18555104357177382,0.00,0.000,23.33
4.168137554142526,19042.53124523163,0.1816719217122085,0.00,0.000,23.13
4.168137554142526,19043.81153321266,0.17391367799321705,0.00,0.000,23.53
4.1679732628955515,19045.088219165802,0.17391367799321705,0.00,0.000,23.23
4.1679732628955515,19046.35231781006,0.17391367799321705,0.00,0.000,23.23
4.168959010383066,19047.61242699623,0.1816719217122085,0.00,0.000,23.33
4.167480389156892,19048.873698711395,0.1913697263612127,0.00,0.000,23.43
4.167644680402734,19050.1544611454,0.1777927998526901,0.00,0.000,23.33
4.167316097911428,19051.413038015366,0.18943016543138738,0.00,0.000,23.43
4.167480389156892,19052.682042598724,0.18555104357177382,0.00,0.000,23.33
4.167644680402734,19053.958520412445,0.17973236078244353,0.00,0.000,23.13
4.167480389156892,19055.227471113205,0.18943016543138738,0.00,0.000,23.33
4.168137554142526,19056.503246068954,0.1913697263612127,0.00,0.000,23.53
4.167480389156892,19057.77520465851,0.17197411706349716,0.00,0.000,23.33
4.1679732628955515,19059.037823677063,0.17973236078244353,0.00,0.000,23.23
4.167316097911428,19060.29471373558,0.17197411706349716,0.00,0.000,23.23
4.1679732628955515,19061.555279493332,0.18555104357177382,0.00,0.000,23.23
4.1679732628955515,19062.821959257126,0.17973236078244353,0.00,0.000,23.43
4.1679732628955515,19064.09879875183,0.1816719217122085,0.00,0.000,23.33
4.167808971648954,19065.28661108017,0.17973236078244353,0.00,0.000,23.33
4.167480389156892,19066.561059474945,0.18943016543138738,0.00,0.000,23.33
4.167644680402734,19067.837426424026,0.17391367799321705,0.00,0.000,23.13
4.168301845389879,19069.085245132446,0.1913697263612127,0.00,0.000,23.43
4.167316097911428,19070.35091495514,0.1777927998526901,0.00,0.000,23.53
4.167644680402734,19071.621233701706,0.18361148264198526,0.00,0.000,23.53
4.167644680402734,19072.88009929657,0.1777927998526901,0.00,0.000,23.33
4.167808971648954,19074.136031866074,0.1913697263612127,0.00,0.000,23.43
4.167480389156892,19075.406157255173,0.17973236078244353,0.00,0.000,23.43
4.167644680402734,19076.683086633682,0.18361148264198526,0.00,0.000,23.53
4.166987515421631,19077.961690425873,0.17585323892294796,0.00,0.000,23.43
4.167480389156892,19079.229359149933,0.1816719217122085,0.00,0.000,23.43
4.167808971648954,19080.500556230545,0.18943016543138738,0.00,0.000,23.23
4.167316097911428,19081.772178173065,0.18555104357177382,0.00,0.000,23.33
4.167480389156892,19083.03561615944,0.17003455613378812,0.00,0.000,23.43
4.167480389156892,19084.307987451553,0.17585323892294796,0.00,0.000,23.33
4.167480389156892,19085.581107616425,0.17585323892294796,0.00,0.000,23.33
4.167644680402734,19086.84198975563,0.17973236078244353,0.00,0.000,23.23
4.167808971648954,19088.121016025543,0.1816719217122085,0.00,0.000,23.33
4.167808971648954,19089.392736673355,0.18361148264198526,0.00,0.000,23.43
4.167480389156892,19090.674570560455,0.18943016543138738,0.00,0.000,23.43
4.167480389156892,19091.933388471603,0.1913697263612127,0.00,0.000,23.33
4.166987515421631,19093.20480489731,0.1913697263612127,0.00,0.000,23.23
4.166987515421631,19094.469833612442,0.17197411706349716,0.00,0.000,23.43
4.1679732628955515,19095.74405646324,0.17973236078244353,0.00,0.000,23.33
4.1679732628955515,19097.00525188446,0.17197411706349716,0.00,0.000,23.53
4.167480389156892,19098.274082422256,0.17391367799321705,0.00,0.000,23.23
4.16715180666634,19099.471247434616,0.17197411706349716,0.00,0.000,23.43
4.167316097911428,19100.668798446655,0.17585323892294796,0.00,0.000,23.33
4.167644680402734,19101.921463251114,0.1777927998526901,0.00,0.000,23.23
4.16715180666634,19103.112024784088,0.18943016543138738,0.00,0.000,23.43
4.16715180666634,19104.381227731705,0.18555104357177382,0.00,0.000,23.13
4.16715180666634,19105.64431834221,0.1777927998526901,0.00,0.000,23.13
4.166658932933346,19106.872498989105,0.1913697263612127,0.00,0.000,23.13
4.166658932933346,19108.135461091995,0.17003455613378812,0.00,0.000,23.33
4.1679732628955515,19109.3928129673,0.17391367799321705,0.00,0.000,23.23
4.167480389156892,19110.666331768036,0.17391367799321705,0.00,0.000,23.23
4.167316097911428,19111.933118104935,0.17585323892294796,0.00,0.000,23.13
4.16715180666634,19113.179364681244,0.17391367799321705,0.00,0.000,23.23
4.167644680402734,19114.37731385231,0.1913697263612127,0.00,0.000,23.33
4.167808971648954,19115.650307893753,0.1913697263612127,0.00,0.000,23.33
4.16715180666634,19116.927511692047,0.17585323892294796,0.00,0.000,23.23
4.167480389156892,19118.19943165779,0.17197411706349716,0.00,0.000,23.13
4.167480389156892,19119.478549718857,0.18361148264198526,0.00,0.000,23.33
4.167644680402734,19120.749758958817,0.17973236078244353,0.00,0.000,23.33
4.167480389156892,19122.011238098145,0.17585323892294796,0.00,0.000,23.23
4.16715180666634,19123.28687286377,0.17585323892294796,0.00,0.000,23.23
4.166987515421631,19124.48671770096,0.18943016543138738,0.00,0.000,23.43
4.166987515421631,19125.76058936119,0.18361148264198526,0.00,0.000,23.33
4.167480389156892,19127.038741588593,0.1874906045015745,0.00,0.000,23.53
4.166494641689768,19128.31219792366,0.18943016543138738,0.00,0.000,23.23
4.166658932933346,19129.57642698288,0.17585323892294796,0.00,0.000,23.43
4.1668232241773,19130.773022174835,0.17197411706349716,0.00,0.000,23.23
4.1668232241773,19132.035838842392,0.1777927998526901,0.00,0.000,23.23
4.166987515421631,19133.20663166046,0.18555104357177382,0.00,0.000,23.33
4.166658932933346,19134.424995660782,0.1874906045015745,0.00,0.000,23.43
4.16715180666634,19135.689845085144,0.17391367799321705,0.00,0.000,23.33
4.167316097911428,19136.965162038803,0.17391367799321705,0.00,0.000,23.43
4.166987515421631,19138.224697113037,0.1777927998526901,0.00,0.000,23.43
4.16715180666634,19139.501051425934,0.1913697263612127,0.00,0.000,23.53
4.166658932933346,19140.779292583466,0.1913697263612127,0.00,0.000,23.23
4.167644680402734,19142.052883386612,0.18361148264198526,0.00,0.000,23.13
4.167316097911428,19143.328721523285,0.17973236078244353,0.00,0.000,23.43
4.166987515421631,19144.60455417633,0.17391367799321705,0.00,0.000,23.63
4.1668232241773,19145.884136915207,0.1913697263612127,0.00,0.000,23.23
4.166987515421631,19147.151223897934,0.18943016543138738,0.00,0.000,23.23
4.16715180666634,19148.428203821182,0.17003455613378812,0.00,0.000,23.33
4.166987515421631,19149.709510326385,0.1874906045015745,0.00,0.000,23.43
4.166658932933346,19150.98192882538,0.18943016543138738,0.00,0.000,23.33
4.16715180666634,19152.24466729164,0.17585323892294796,0.00,0.000,23.43
4.1668232241773,19153.51926445961,0.1777927998526901,0.00,0.000,23.33
4.16715180666634,19154.785685539246,0.18943016543138738,0.00,0.000,23.23
4.166494641689768,19156.060540914536,0.18943016543138738,0.00,0.000,23.53
4.166658932933346,19157.32054209709,0.1816719217122085,0.00,0.000,23.23
4.166494641689768,19158.58211016655,0.1777927998526901,0.00,0.000,23.33
4.16715180666634,19159.845304489136,0.19330928729105057,0.00,0.000,23.43
4.166987515421631,19161.10390138626,0.18555104357177382,0.00,0.000,23.53
4.1668232241773,19162.366006851196,0.18943016543138738,0.00,0.000,23.33
4.1668232241773,19163.640312194824,0.17003455613378812,0.00,0.000,23.43
4.166494641689768,19164.911681175232,0.18361148264198526,0.00,0.000,23.33
4.16715180666634,19166.17317533493,0.17003455613378812,0.00,0.000,23.33
4.166987515421631,19167.449330568314,0.17391367799321705,0.00,0.000,23.33
4.167316097911428,19168.72847676277,0.17197411706349716,0.00,0.000,23.33
4.166494641689768,19170.007113218307,0.18555104357177382,0.00,0.000,23.33
4.166987515421631,19171.281611919403,0.1874906045015745,0.00,0.000,23.33
4.166658932933346,19172.542790412903,0.17973236078244353,0.00,0.000,23.33
4.166330350446569,19173.816038131714,0.17973236078244353,0.00,0.000,23.53
4.1668232241773,19175.075942516327,0.17197411706349716,0.00,0.000,23.43
4.1668232241773,19176.355802297592,0.18555104357177382,0.00,0.000,23.13
4.166166059203747,19177.62970995903,0.18943016543138738,0.00,0.000,23.33
4.166658932933346,19178.90621447563,0.18943016543138738,0.00,0.000,23.53
4.166494641689768,19180.18554186821,0.17391367799321705,0.00,0.000,23.33
4.166166059203747,19181.44507241249,0.1816719217122085,0.00,0.000,23.23
4.166166059203747,19182.70836019516,0.17973236078244353,0.00,0.000,23.33
4.166987515421631,19183.98581290245,0.17585323892294796,0.00,0.000,23.23
4.166330350446569,19185.263740301132,0.1913697263612127,0.00,0.000,23.23
4.166494641689768,19186.53869152069,0.17585323892294796,0.00,0.000,23.33
4.1668232241773,19187.80252146721,0.17973236078244353,0.00,0.000,23.13
4.166494641689768,19189.066765785217,0.17973236078244353,0.00,0.000,23.33
4.166494641689768,19190.34014558792,0.1913697263612127,0.00,0.000,23.43
4.166987515421631,19191.610416650772,0.18361148264198526,0.00,0.000,23.23
